链接	标题	播放量	弹幕数	UP主	综合得分
www.bilibili.com/video/BV1AM4y1M71p	破亿纪念!【猛男版】新宝岛 4K高清重置加强版	777.2万	3.3万	猛男舞团IconX	8707414
www.bilibili.com/video/BV12w411o7kb	我被粉丝骗了25万元！！！！！	358万	1.6万	波桑吃遍世界	4220088
www.bilibili.com/video/BV1aB4y1N7AU	猛 男 可 莉	177.1万	9516	大祥哥来了	2959241
www.bilibili.com/video/BV1PU4y157gh	“把你老婆p掉，你不会生气吧？”学霸情侣的神仙爱情 透明课本02	202.7万	1.5万	小透明明TM	2756981
www.bilibili.com/video/BV1a44y1q7hJ	【时代少年团】「火力全开」五月粉丝见面会练习室联排	231.3万	36.4万	TF家族	2712896
www.bilibili.com/video/BV1qM4y1M7G1	已失效视频	280.5万	7511	要当	2534370
www.bilibili.com/video/BV1jV411W7x2	原  神  之  友（第一期）	40.3万	5612	棉花大哥哥	2528047
www.bilibili.com/video/BV1MU4y137Yi	给手机装Windows11！还能玩大型游戏？！	165.1万	1.7万	极客湾Geekerwan	2508115
www.bilibili.com/video/BV1kK4y1g7XP	【罗翔】我来B站前学生就一直发视频给我看，鼓励我上B站！读评论#9	201.2万	1.1万	罗翔说刑法	2263948
www.bilibili.com/video/BV1xU4y137L6	双 雄：巅 峰 2600 大 神 把 我  打 哭	142.2万	2.3万	水一大魔王	2181350
www.bilibili.com/video/BV1rK4y1g7iG	千 万 别 去 西 藏 拍 星 空	172万	3.6万	期末77	2169355
www.bilibili.com/video/BV1864y1b7nk	烂剧《不说再见》，警察和毒贩组CP？女警专门拖后腿？	166.9万	5.6万	路温1900	2075610
www.bilibili.com/video/BV17M4y1g75h	人声演绎《我的世界》Minecraft主题曲【MayTree五月树】	139.1万	2070	MayTree五月树	2022389
www.bilibili.com/video/BV1Rb4y1C7b4	如何把60块一只的鸭子，做成1288的样子	205.5万	6053	绵羊料理	1995501
www.bilibili.com/video/BV1qo4y1C77g	我用了27年的名字被别人抢注成商标！	131.4万	2045	米梦杰	1979364
www.bilibili.com/video/BV1vv411J75U	认识十年，我们还敢对别人心动么？【不要心动挑战】	115.3万	1.7万	啊吗粽	1935851
www.bilibili.com/video/BV1q44y1q7tE	《兔子人》通关攻略！	128.8万	1.1万	徐大虾咯	1833563
www.bilibili.com/video/BV1Gw411Z7kP	90后小伙为救患病妻子，挑战人间炼狱工作！	149.6万	3441	宝贝永远的小猴子	1789211
www.bilibili.com/video/BV1bV411x7Tm	直男总能准确避开脱单	228.7万	7114	维维诺诺x	1762088
www.bilibili.com/video/BV1Kb4y1k73R	《青莲兰陵》逆向思维运用极致的兰陵王，隐身形同虚设！！！	97.2万	2988	青莲又失利了	1725857
www.bilibili.com/video/BV1Ho4y1C7Hh	合金弹头的大战僵尸，叛军与正规军再度联手，竟遇到前所未见的僵尸...	92.2万	2101	盖不住的Gaberiel	1695107
www.bilibili.com/video/BV15h411h7ao	当年微机课最爱的抗日神游，最终结局是什么？？	159.7万	4088	好运的鱼	1672340
www.bilibili.com/video/BV1af4y1b7ZB	超人叶问	204.6万	2396	小芃路子野	1667750
www.bilibili.com/video/BV1sh411h7sU	仙人掌的花蕊会动？	160.3万	5868	无穷小亮的科普日常	1664834
www.bilibili.com/video/BV1oV411p7Rb	【每天一遍】10分钟肚腩消减训练(男女通用)	92.6万	2866	帅soserious	1657156
www.bilibili.com/video/BV1564y1b7q8	最“燃”文 物！ 我的血液和DNA都颤抖了！	100万	7813	我叫李木瓜	1595617
www.bilibili.com/video/BV1R54y1J78E	就想问问，七月七日是什么日子？你知道吗？	69.9万	5039	河南共青团	1590033
www.bilibili.com/video/BV1354y1n7xD	挑战杭州麻辣烫天花板，被老板上了一课，店员奶奶叫我明早再去！美食探店/无广试吃员	97.2万	4813	小紧张的虫虫	1581406
www.bilibili.com/video/BV1cb4y1y7Q9	【游戏之外】中国第一个世界冠军，来自贫民窟的百万富翁。	96.6万	6847	智能路障	1518448
www.bilibili.com/video/BV1pq4y1x7cH	食用“鸡精味精”对身体有害？厨师长解答其区别及正确使用方法	99万	3016	美食作家王刚R	1509757
www.bilibili.com/video/BV1gb4y1y7SZ	我是不是有病？	153.4万	4289	马克Sparrow	1507604
www.bilibili.com/video/BV1ow411R7nH	偷偷买小姐姐写真！还被女友发现…我完了！	106.4万	4595	盖里老哥	1503968
www.bilibili.com/video/BV1d64y197gj	冒死上传！目前B站最完整的绘画教程，包含所有绘画风格！	42.8万	703	插画教程-	1490076
